[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\seguisb.ttf', name='Segoe UI', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\mvboli.ttf', name='MV Boli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\consola.ttf', name='Consolas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\corbelli.ttf', name='Corbel', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\NirmalaS.ttf', name='Nirmala UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbd.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 6.698636363636363
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framd.ttf', name='Franklin Gothic Medium', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\simsunb.ttf', name='SimSun-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambria.ttc', name='Cambria', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ariali.ttf', name='Arial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 7.413636363636363
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\corbelb.ttf', name='Corbel', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\l_10646.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\phagspab.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelawUI.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mingliub.ttc', name='MingLiU-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibril.ttf', name='Calibri', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahomabd.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\javatext.ttf', name='Javanese Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\monbaiti.ttf', name='Mongolian Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:07] {font_manager.py:1368} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
[16:24:09] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=15.0.
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\constan.ttf', name='Constantia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\YuGothB.ttc', name='Yu Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanai.ttf', name='Verdana', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 4.6863636363636365
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\pala.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\meiryob.ttc', name='Meiryo', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailub.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdana.ttf', name='Verdana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 3.6863636363636365
